#{"t_start": 1603360995.22801, "env_id": "MountainCar-v0"}
r,l,t
-107.0,107,1054.987672
-87.0,87,1055.237899
-112.0,112,1055.562195
-118.0,118,1055.901503
-117.0,117,1056.231805
-113.0,113,1058.839176
-167.0,167,1059.326619
-112.0,112,1059.64691
-116.0,116,1059.984217
-114.0,114,1062.578577
-110.0,110,1062.894865
-112.0,112,1063.226166
-119.0,119,1063.573482
-111.0,111,1063.913791
-110.0,110,1066.47312
-155.0,155,1066.943548
-111.0,111,1067.259835
-110.0,110,1067.586132
-152.0,152,1070.275579
-108.0,108,1070.601875
-163.0,163,1071.078309
-111.0,111,1071.395597
-156.0,156,1074.087046
-111.0,111,1074.408338
-107.0,107,1074.714616
-110.0,110,1075.054927
-114.0,114,1077.601243
-113.0,113,1077.937548
-109.0,109,1078.253836
-113.0,113,1078.581134
-109.0,109,1081.101426
-110.0,110,1081.417714
-158.0,158,1081.868124
-153.0,153,1082.305521
-154.0,154,1085.056024
-155.0,155,1085.507434
-168.0,168,1086.010892
-113.0,113,1086.345197
-112.0,112,1088.879502
-159.0,159,1089.337918
-112.0,112,1089.667218
-115.0,115,1090.019539
-109.0,109,1092.547838
-114.0,114,1092.874135
-110.0,110,1093.229459
-103.0,103,1093.523726
-110.0,110,1096.068041
-111.0,111,1096.404346
-112.0,112,1096.724638
-115.0,115,1097.063946
-115.0,115,1097.454302
-109.0,109,1100.011628
-114.0,114,1100.346933
-109.0,109,1100.694249
-109.0,109,1101.023548
-112.0,112,1103.546844
-111.0,111,1103.892158
-189.0,189,1104.449665
-108.0,108,1104.758946
-112.0,112,1107.353307
-110.0,110,1107.666591
-110.0,110,1107.980877
-113.0,113,1108.328194
-111.0,111,1108.642479
-110.0,110,1111.167777
-113.0,113,1111.535111
-108.0,108,1111.844392
-111.0,111,1112.162681
-110.0,110,1112.486976
-110.0,110,1115.020281
-111.0,111,1115.352583
-115.0,115,1115.682884
-109.0,109,1116.040208
-111.0,111,1118.593531
-112.0,112,1118.913822
-109.0,109,1119.223104
-109.0,109,1119.553404
-111.0,111,1119.879701
-114.0,114,1122.420012
-113.0,113,1122.746309
-111.0,111,1123.083616
-114.0,114,1123.425926
-108.0,108,1125.974245
-111.0,111,1126.291533
-110.0,110,1126.60682
-111.0,111,1126.924109
-100.0,100,1127.209369
-105.0,105,1129.798724
-109.0,109,1130.111009
-113.0,113,1130.446313
-163.0,163,1130.920744
-161.0,161,1133.59818
-156.0,156,1134.07061
-152.0,152,1134.537034
-110.0,110,1134.855324
-145.0,145,1137.548774
-110.0,110,1137.863059
-157.0,157,1138.31347
-112.0,112,1138.631759
-111.0,111,1141.22812
-155.0,155,1141.697548
-108.0,108,1142.041861
-111.0,111,1142.360151
-110.0,110,1144.914474
-109.0,109,1145.224756
-110.0,110,1145.54705
-113.0,113,1145.88736
-110.0,110,1146.246686
-172.0,172,1149.017206
-108.0,108,1149.325486
-107.0,107,1149.629763
-114.0,114,1149.969072
-110.0,110,1152.502377
-111.0,111,1152.818664
-114.0,114,1153.170985
-109.0,109,1153.49528
-109.0,109,1156.027583
-163.0,163,1156.507019
-153.0,153,1156.943417
-151.0,151,1157.373809
-112.0,112,1159.912117
-158.0,158,1160.378541
-105.0,105,1160.680816
-148.0,148,1161.112208
-109.0,109,1163.678543
-108.0,108,1163.987825
-109.0,109,1164.30211
-154.0,154,1164.778543
-110.0,110,1167.361894
-112.0,112,1167.681184
-111.0,111,1168.00648
-109.0,109,1168.319765
-110.0,110,1168.645061
-110.0,110,1171.274452
-112.0,112,1171.596745
-110.0,110,1171.934052
-109.0,109,1172.255345
-112.0,112,1174.864718
-154.0,154,1175.335147
-110.0,110,1175.674455
-110.0,110,1176.000752
-108.0,108,1178.559079
-110.0,110,1178.876368
-111.0,111,1179.218679
-112.0,112,1179.540972
-110.0,110,1179.856261
-113.0,113,1182.411583
-114.0,114,1182.73788
-158.0,158,1183.190292
-162.0,162,1183.654715
-108.0,108,1186.240066
-110.0,110,1186.601394
-146.0,146,1187.050803
-106.0,106,1187.361086
-109.0,109,1189.979467
-111.0,111,1190.306765
-110.0,110,1190.632061
-111.0,111,1190.955355
-160.0,160,1193.646803
-111.0,111,1193.966094
-110.0,110,1194.292391
-109.0,109,1194.612682
-113.0,113,1194.948988
-114.0,114,1197.561365
-110.0,110,1197.88666
-110.0,110,1198.201947
-110.0,110,1198.531247
-165.0,165,1201.252722
-112.0,112,1201.574015
-115.0,115,1201.903314
-109.0,109,1202.230612
-109.0,109,1202.545898
-157.0,157,1205.235345
-172.0,172,1205.72479
-112.0,112,1206.07611
-109.0,109,1208.636439
-110.0,110,1208.966739
-107.0,107,1209.271016
-110.0,110,1209.586303
-109.0,109,1209.898587
-109.0,109,1212.437897
-113.0,113,1212.758188
-156.0,156,1213.215604
-110.0,110,1213.600955
-113.0,113,1216.170292
-112.0,112,1216.513604
-110.0,110,1216.850912
-110.0,110,1217.164196
-112.0,112,1217.485488
-109.0,109,1220.135899
-111.0,111,1220.475208
-107.0,107,1220.788493
-110.0,110,1221.106782
-112.0,112,1223.691133
-108.0,108,1224.004418
-111.0,111,1224.320706
-112.0,112,1224.664018
-110.0,110,1225.024346
-110.0,110,1227.586677
-108.0,108,1227.894957
-159.0,159,1228.349371
-161.0,161,1228.812792
-156.0,156,1231.550283
-108.0,108,1231.871575
-111.0,111,1232.191866
-105.0,105,1232.49314
-113.0,113,1235.036454
-113.0,113,1235.369757
-155.0,155,1235.812159
-110.0,110,1236.128447
-109.0,109,1238.672761
-111.0,111,1238.995055
-111.0,111,1239.315346
-153.0,153,1239.780769
-166.0,166,1242.49624
-109.0,109,1242.838551
-109.0,109,1243.151836
-114.0,114,1243.484138
-107.0,107,1243.812437
-111.0,111,1246.37677
-110.0,110,1246.719081
-112.0,112,1247.060391
-111.0,111,1247.375678
-117.0,117,1249.965034
-110.0,110,1250.277317
-112.0,112,1250.605616
-110.0,110,1250.923906
-111.0,111,1251.265217
-109.0,109,1253.804526
-113.0,113,1254.184872
-112.0,112,1254.508167
-168.0,168,1254.997611
-110.0,110,1257.586967
-110.0,110,1257.935284
-108.0,108,1258.24957
-110.0,110,1258.621908
-110.0,110,1258.955212
-113.0,113,1261.530554
-107.0,107,1261.83483
-111.0,111,1262.15212
-113.0,113,1262.484422
-111.0,111,1265.012722
-111.0,111,1265.338017
-167.0,167,1265.814451
-112.0,112,1266.131739
-108.0,108,1268.673051
-153.0,153,1269.147483
-117.0,117,1269.515817
-112.0,112,1269.835108
-109.0,109,1270.157402
-109.0,109,1272.802808
-109.0,109,1273.113091
-107.0,107,1273.417367
-108.0,108,1273.766685
-109.0,109,1276.306995
-155.0,155,1276.777423
-110.0,110,1277.096714
-110.0,110,1277.411
-112.0,112,1277.731291
-146.0,146,1280.403722
-112.0,112,1280.728017
-163.0,163,1281.228472
-155.0,155,1283.893897
-157.0,157,1284.346308
-148.0,148,1284.770694
-109.0,109,1285.109002
-110.0,110,1287.640305
-158.0,158,1288.123745
-155.0,155,1288.590169
-110.0,110,1288.906457
-107.0,107,1291.445766
-154.0,154,1291.885166
-110.0,110,1292.201454
-111.0,111,1292.518743
-111.0,111,1295.063057
-108.0,108,1295.377343
-111.0,111,1295.700637
-163.0,163,1296.195087
-113.0,113,1298.737399
-149.0,149,1299.16679
-153.0,153,1299.607191
-110.0,110,1299.926481
-113.0,113,1302.580895
-111.0,111,1302.894181
-152.0,152,1303.347593
-111.0,111,1303.669886
-108.0,108,1306.218205
-109.0,109,1306.547504
-110.0,110,1306.868796
-110.0,110,1307.185084
-111.0,111,1307.507377
-109.0,109,1310.056696
-110.0,110,1310.372984
-150.0,150,1310.801373
-109.0,109,1311.115661
-164.0,164,1313.825124
-109.0,109,1314.151421
-111.0,111,1314.506744
-106.0,106,1314.816025
-109.0,109,1317.398375
-112.0,112,1317.725672
-155.0,155,1318.167073
-109.0,109,1318.485363
-110.0,110,1318.80065
-107.0,107,1321.336957
-110.0,110,1321.701288
-157.0,157,1322.154701
-111.0,111,1322.47199
-108.0,108,1325.005294
-184.0,184,1325.541782
-109.0,109,1325.864075
-109.0,109,1326.191373
-111.0,111,1328.794741
-158.0,158,1329.24415
-109.0,109,1329.553431
-109.0,109,1329.878727
-106.0,106,1332.397018
-111.0,111,1332.715307
-156.0,156,1333.19074
-156.0,156,1333.639148
-114.0,114,1336.220496
-108.0,108,1336.531779
-166.0,166,1337.075274
-150.0,150,1337.508668
-154.0,154,1340.229142
-168.0,168,1340.739607
-154.0,154,1341.21604
-113.0,113,1343.765359
-160.0,160,1344.221774
-162.0,162,1344.683194
-109.0,109,1344.998481
-111.0,111,1347.579829
-158.0,158,1348.03224
-109.0,109,1348.377556
-108.0,108,1348.69084
-112.0,112,1351.303216
-110.0,110,1351.623507
-111.0,111,1351.944799
-109.0,109,1352.260086
-162.0,162,1354.966548
-109.0,109,1355.276831
-154.0,154,1355.728241
-113.0,113,1356.073555
-106.0,106,1356.373828
-112.0,112,1358.92615
-107.0,107,1359.23343
-114.0,114,1359.557725
-112.0,112,1359.876016
-108.0,108,1362.503404
-112.0,112,1362.859728
-111.0,111,1363.179019
-157.0,157,1363.703496
-110.0,110,1366.253815
-158.0,158,1366.707228
-111.0,111,1367.022515
-110.0,110,1367.346811
-109.0,109,1367.682115
-111.0,111,1370.299495
-108.0,108,1370.616785
-110.0,110,1370.944082
-110.0,110,1371.256367
-111.0,111,1373.809689
-112.0,112,1374.131982
-112.0,112,1374.469289
-109.0,109,1374.871655
-112.0,112,1375.194949
-113.0,113,1377.745269
-111.0,111,1378.067563
-112.0,112,1378.386853
-110.0,110,1378.700138
-105.0,105,1381.201413
-109.0,109,1381.511695
-112.0,112,1381.842997
-111.0,111,1382.166291
-112.0,112,1382.486582
-110.0,110,1385.017885
-110.0,110,1385.33217
-109.0,109,1385.671479
-110.0,110,1385.993773
-114.0,114,1386.322071
-178.0,178,1389.081581
-92.0,92,1389.346823
-159.0,159,1389.825258
-160.0,160,1392.571756
-105.0,105,1392.872029
-104.0,104,1393.167298
-107.0,107,1393.473576
-114.0,114,1393.799873
-109.0,109,1396.340184
-162.0,162,1396.801604
-112.0,112,1397.120894
-113.0,113,1397.450194
-110.0,110,1400.031542
-107.0,107,1400.336819
-110.0,110,1400.650105
-113.0,113,1400.977402
-110.0,110,1401.292689
-112.0,112,1403.827996
-109.0,109,1404.143282
-113.0,113,1404.467577
-110.0,110,1404.780862
-113.0,113,1407.323174
-107.0,107,1407.637461
-108.0,108,1407.96676
-107.0,107,1408.270036
-112.0,112,1408.606342
-109.0,109,1411.182686
-110.0,110,1411.563031
-108.0,108,1411.919355
-109.0,109,1412.262668
-109.0,109,1412.57295
-84.0,84,1415.155299
-106.0,106,1415.457574
-107.0,107,1415.769858
-113.0,113,1416.099158
-112.0,112,1418.650478
-112.0,112,1418.977776
-110.0,110,1419.313082
-114.0,114,1419.640379
-113.0,113,1419.974683
-111.0,111,1422.521
-109.0,109,1422.833284
-106.0,106,1423.149571
-110.0,110,1423.485877
-113.0,113,1423.810172
-89.0,89,1426.28142
-111.0,111,1426.604714
-109.0,109,1426.957035
-112.0,112,1427.296343
-110.0,110,1427.614633
-122.0,122,1430.200985
-113.0,113,1430.540294
-98.0,98,1430.819548
-154.0,154,1431.29498
-189.0,189,1434.133562
-111.0,111,1434.492889
-113.0,113,1434.815184
-107.0,107,1435.123463
-90.0,90,1437.639752
-111.0,111,1437.980062
-114.0,114,1438.334384
-113.0,113,1438.65968
-111.0,111,1441.221009
-107.0,107,1441.52829
-114.0,114,1441.855587
-109.0,109,1442.197898
-109.0,109,1442.528199
-112.0,112,1445.131567
-91.0,91,1445.391804
-96.0,96,1445.669056
-109.0,109,1445.984343
-110.0,110,1446.338665
-111.0,111,1448.895992
-109.0,109,1449.233298
-109.0,109,1449.600632
-109.0,109,1449.926929
-111.0,111,1450.294263
-110.0,110,1452.820561
-109.0,109,1453.130844
-91.0,91,1453.390079
-111.0,111,1453.707368
-111.0,111,1454.025657
-154.0,154,1456.719108
-110.0,110,1457.033394
-102.0,102,1457.32666
-157.0,157,1460.044133
-112.0,112,1460.397454
-166.0,166,1460.870884
-111.0,111,1461.189174
-164.0,164,1463.937674
-114.0,114,1464.271978
-111.0,111,1464.609285
-111.0,111,1464.93358
-114.0,114,1465.258876
-110.0,110,1467.840224
-111.0,111,1468.218568
-112.0,112,1468.565884
-109.0,109,1468.876168
-112.0,112,1471.410472
-111.0,111,1471.72776
-86.0,86,1472.01402
-111.0,111,1472.345323
-112.0,112,1472.689636
-114.0,114,1475.221939
-113.0,113,1475.547234
-112.0,112,1475.892549
-114.0,114,1476.238864
-104.0,104,1476.558154
-113.0,113,1479.096463
-112.0,112,1479.427765
-112.0,112,1479.790094
-108.0,108,1480.10438
-109.0,109,1482.631679
-104.0,104,1482.949969
-112.0,112,1483.321306
-107.0,107,1483.627585
-110.0,110,1483.941871
-113.0,113,1486.551244
-114.0,114,1486.938597
-110.0,110,1487.269898
-160.0,160,1487.727314
-110.0,110,1490.263622
-109.0,109,1490.578908
-109.0,109,1490.890192
-110.0,110,1491.202476
-111.0,111,1491.520765
-111.0,111,1494.104115
-108.0,108,1494.430412
-110.0,110,1494.7467
-87.0,87,1495.042969
-105.0,105,1495.343242
-110.0,110,1497.903571
-116.0,116,1498.244882
-114.0,114,1498.579186
-85.0,85,1498.82541
-88.0,88,1499.085647
-112.0,112,1501.657987
-113.0,113,1502.014311
-112.0,112,1502.356622
-113.0,113,1502.697932
-110.0,110,1505.25626
-110.0,110,1505.571546
-155.0,155,1506.013949
-113.0,113,1506.381283
-157.0,157,1509.090748
-104.0,104,1509.389019
-93.0,93,1509.655261
-176.0,176,1510.161722
-84.0,84,1510.418956
-88.0,88,1512.924235
-112.0,112,1513.244526
-112.0,112,1513.562815
-113.0,113,1513.885109
-109.0,109,1516.416412
-109.0,109,1516.750716
-112.0,112,1517.073009
-85.0,85,1517.329242
-111.0,111,1517.663546
-111.0,111,1520.221874
-106.0,106,1520.52615
-111.0,111,1520.84544
-83.0,83,1521.116687
-114.0,114,1521.443985
-111.0,111,1523.986299
-110.0,110,1524.299582
-109.0,109,1524.608864
-104.0,104,1524.908136
-84.0,84,1525.162368
-86.0,86,1527.642623
-109.0,109,1527.956909
-84.0,84,1528.198129
-110.0,110,1528.51842
-114.0,114,1528.850722
-84.0,84,1531.345992
-110.0,110,1531.675292
-114.0,114,1532.029614
-150.0,150,1532.478022
-110.0,110,1532.801316
-111.0,111,1535.340626
-157.0,157,1535.790035
-110.0,110,1536.10332
-102.0,102,1536.397588
-112.0,112,1538.96092
-107.0,107,1539.268199
-111.0,111,1539.587489
-111.0,111,1539.927799
-109.0,109,1540.241084
-173.0,173,1542.989584
-114.0,114,1543.345908
-111.0,111,1543.666199
-105.0,105,1543.981486
-113.0,113,1546.572843
-112.0,112,1546.938176
-173.0,173,1547.450641
-111.0,111,1547.82198
-111.0,111,1550.377304
-104.0,104,1550.675577
-108.0,108,1551.032901
-162.0,162,1551.498324
-164.0,164,1554.305878
-107.0,107,1554.612156
-111.0,111,1554.928444
-108.0,108,1555.278763
-107.0,107,1557.821075
-157.0,157,1558.297509
-108.0,108,1558.652832
-170.0,170,1559.144279
-108.0,108,1561.694598
-112.0,112,1562.018894
-108.0,108,1562.327174
-155.0,155,1562.777584
-107.0,107,1565.342918
-155.0,155,1565.781316
-154.0,154,1566.219715
-113.0,113,1566.564029
-111.0,111,1569.134366
-117.0,117,1569.471674
-155.0,155,1569.921082
-146.0,146,1570.353475
-111.0,111,1572.934824
-108.0,108,1573.25011
-108.0,108,1573.57941
-106.0,106,1573.883687
-109.0,109,1574.195971
-109.0,109,1576.753298
-110.0,110,1577.081596
-182.0,182,1577.671132
-109.0,109,1577.984417
-172.0,172,1580.699888
-108.0,108,1581.037194
-109.0,109,1581.351479
-107.0,107,1581.7038
-160.0,160,1584.378234
-109.0,109,1584.689516
-107.0,107,1584.996798
-148.0,148,1585.418179
-109.0,109,1588.003531
-111.0,111,1588.342839
-113.0,113,1588.672139
-108.0,108,1588.990428
-173.0,173,1591.758948
-111.0,111,1592.093251
-110.0,110,1592.423552
-110.0,110,1592.765863
-105.0,105,1595.304172
-109.0,109,1595.619459
-110.0,110,1595.933745
-110.0,110,1596.24703
-162.0,162,1596.714455
-109.0,109,1599.27078
-108.0,108,1599.654129
-152.0,152,1600.09553
-105.0,105,1600.394803
-108.0,108,1602.911092
-165.0,165,1603.410546
-106.0,106,1603.715823
-106.0,106,1604.040119
-106.0,106,1606.56942
-110.0,110,1606.929747
-155.0,155,1607.386163
-113.0,113,1607.714461
-111.0,111,1610.295809
-160.0,160,1610.75823
-109.0,109,1611.068512
-111.0,111,1611.401815
-106.0,106,1611.706092
-158.0,158,1614.405547
-110.0,110,1614.719833
-112.0,112,1615.100179
-111.0,111,1615.41947
-108.0,108,1617.967788
-114.0,114,1618.295086
-109.0,109,1618.628389
-107.0,107,1618.963694
-108.0,108,1619.272975
-111.0,111,1621.824296
-111.0,111,1622.161603
-109.0,109,1622.525934
-109.0,109,1622.839219
-111.0,111,1625.408557
-109.0,109,1625.722843
-108.0,108,1626.02812
-112.0,112,1626.349412
-109.0,109,1626.728757
-107.0,107,1629.317112
-109.0,109,1629.639405
-113.0,113,1629.980716
-162.0,162,1630.445138
-110.0,110,1632.97544
-111.0,111,1633.315749
-109.0,109,1633.637042
-166.0,166,1634.113475
-109.0,109,1636.689818
-109.0,109,1637.002103
-107.0,107,1637.311384
-106.0,106,1637.621666
-157.0,157,1640.438229
-108.0,108,1640.750513
-110.0,110,1641.087819
-104.0,104,1641.386091
-116.0,116,1641.719394
-177.0,177,1644.446875
-111.0,111,1644.778176
-107.0,107,1645.10147
-106.0,106,1645.401743
-112.0,112,1647.962073
-107.0,107,1648.269352
-148.0,148,1648.688733
-105.0,105,1648.988006
-159.0,159,1651.685459
-151.0,151,1652.115851
-110.0,110,1652.451155
-165.0,165,1652.930592
-179.0,179,1655.661076
-110.0,110,1655.978364
-108.0,108,1656.286644
-111.0,111,1656.620949
-108.0,108,1659.15025
-180.0,180,1659.682734
-110.0,110,1660.005027
-109.0,109,1660.319313
-108.0,108,1662.832599
-108.0,108,1663.148887
-156.0,156,1663.605302
-166.0,166,1664.093746
-108.0,108,1666.638061
-177.0,177,1667.14152
-162.0,162,1667.609945
-109.0,109,1670.14425
-157.0,157,1670.610675
-109.0,109,1670.926963
-113.0,113,1671.248255
-106.0,106,1671.549528
-162.0,162,1674.246982
-109.0,109,1674.560267
-110.0,110,1674.878557
-153.0,153,1677.545983
-108.0,108,1677.862271
-158.0,158,1678.319687
-108.0,108,1678.629969
-105.0,105,1678.948259
-184.0,184,1681.690754
-180.0,180,1682.206222
-111.0,111,1682.524512
-112.0,112,1685.084841
-111.0,111,1685.40213
-114.0,114,1685.731429
-109.0,109,1686.041714
-196.0,196,1688.829247
-114.0,114,1689.154543
-112.0,112,1689.487846
-112.0,112,1689.819148
-107.0,107,1690.136436
-184.0,184,1692.887939
-111.0,111,1693.204227
-112.0,112,1693.528522
-165.0,165,1696.250998
-167.0,167,1696.723428
-110.0,110,1697.038715
-106.0,106,1697.34099
-109.0,109,1699.864285
-107.0,107,1700.178572
-106.0,106,1700.481848
-111.0,111,1700.797134
-111.0,111,1701.119427
-113.0,113,1703.663741
-110.0,110,1703.986035
-109.0,109,1704.306326
-115.0,115,1704.636627
-111.0,111,1707.200959
-110.0,110,1707.516246
-110.0,110,1707.846547
-112.0,112,1708.16884
-112.0,112,1708.528167
-162.0,162,1711.208605
-88.0,88,1711.462836
-113.0,113,1711.818159
-113.0,113,1712.140452
-110.0,110,1714.684767
-111.0,111,1715.003056
-84.0,84,1715.241273
-109.0,109,1715.553557
-113.0,113,1715.903875
-109.0,109,1718.466207
-113.0,113,1718.7885
-111.0,111,1719.103786
-110.0,110,1719.419074
-109.0,109,1719.738364
-111.0,111,1722.268666
-112.0,112,1722.593961
-108.0,108,1722.943279
-84.0,84,1723.184499
-111.0,111,1723.501787
-113.0,113,1726.038095
-110.0,110,1726.351379
-112.0,112,1726.686684
-113.0,113,1727.012981
-109.0,109,1729.569306
-108.0,108,1729.884593
-160.0,160,1730.407069
-124.0,124,1730.762392
-110.0,110,1733.312712
-109.0,109,1733.647016
-88.0,88,1733.900246
-110.0,110,1734.231547
-88.0,88,1734.489783
-109.0,109,1737.024088
-94.0,94,1737.293333
-113.0,113,1737.656663
-108.0,108,1737.983961
-113.0,113,1738.32327
-110.0,110,1740.888604
-112.0,112,1741.210896
-166.0,166,1741.683327
-113.0,113,1742.049659
-107.0,107,1744.610989
-115.0,115,1744.945293
-111.0,111,1745.259579
-103.0,103,1745.554848
-110.0,110,1745.870134
-110.0,110,1748.445477
-109.0,109,1748.762766
-87.0,87,1749.013994
-109.0,109,1749.326278
-108.0,108,1749.680601
-114.0,114,1752.283969
-104.0,104,1752.579238
-111.0,111,1752.894525
-114.0,114,1753.21982
-109.0,109,1753.542114
-107.0,107,1756.083425
-103.0,103,1756.377693
-108.0,108,1756.682971
-85.0,85,1756.925191
-173.0,173,1759.638659
-105.0,105,1759.952946
-113.0,113,1760.278241
-105.0,105,1760.58452
-103.0,103,1760.875784
-109.0,109,1763.464139
-112.0,112,1763.781427
-109.0,109,1764.123739
-112.0,112,1764.456041
-107.0,107,1767.022378
-165.0,165,1767.496808
-98.0,98,1767.795079
-169.0,169,1768.285525
-110.0,110,1770.827837
-110.0,110,1771.143124
-110.0,110,1771.461414
-107.0,107,1771.765691
-112.0,112,1772.088985
-109.0,109,1774.611279
-164.0,164,1775.082707
-110.0,110,1775.396994
-109.0,109,1775.705274
-110.0,110,1778.326659
-108.0,108,1778.638943
-110.0,110,1778.957232
-91.0,91,1779.219471
-112.0,112,1779.542765
-107.0,107,1782.091083
-153.0,153,1782.532484
-110.0,110,1782.894814
-109.0,109,1783.210101
-108.0,108,1785.745407
-108.0,108,1786.081713
-103.0,103,1786.379985
-110.0,110,1786.701277
-112.0,112,1787.027574
-111.0,111,1789.570887
-110.0,110,1789.883171
-107.0,107,1790.196456
-86.0,86,1790.443681
-106.0,106,1790.750961
-109.0,109,1793.279261
-111.0,111,1793.601553
-110.0,110,1793.91684
-112.0,112,1794.239134
-112.0,112,1796.882538
-106.0,106,1797.190819
-111.0,111,1797.514112
-107.0,107,1797.827398
-108.0,108,1798.14869
-111.0,111,1800.738045
-109.0,109,1801.052331
-111.0,111,1801.381631
-110.0,110,1801.694915
-110.0,110,1802.012205
-174.0,174,1804.746692
-110.0,110,1805.076992
-83.0,83,1805.343234
-111.0,111,1805.659522
-110.0,110,1808.210843
-105.0,105,1808.517122
-105.0,105,1808.819397
-109.0,109,1809.144693
-109.0,109,1809.46098
-109.0,109,1812.062346
-154.0,154,1812.501746
-112.0,112,1812.864076
-109.0,109,1813.19838
-106.0,106,1815.790738
-105.0,105,1816.152067
-108.0,108,1816.48537
-105.0,105,1816.826682
-151.0,151,1817.293105
-110.0,110,1819.848429
-110.0,110,1820.164717
-106.0,106,1820.499021
-163.0,163,1820.974454
-108.0,108,1823.497749
-156.0,156,1823.942153
-105.0,105,1824.245429
-149.0,149,1824.680825
-108.0,108,1827.221135
-109.0,109,1827.537423
-167.0,167,1828.030873
-182.0,182,1830.8104
-164.0,164,1831.296843
-105.0,105,1831.629145
-109.0,109,1831.943431
-105.0,105,1834.521777
-108.0,108,1834.871094
-104.0,104,1835.178374
-107.0,107,1835.483652
-102.0,102,1835.805945
-158.0,158,1838.487386
-109.0,109,1838.803672
-149.0,149,1839.254081
-107.0,107,1839.563363
-110.0,110,1842.095666
-109.0,109,1842.40695
-110.0,110,1842.725239
-110.0,110,1843.042528
-110.0,110,1843.390844
-111.0,111,1845.955177
-106.0,106,1846.268462
-110.0,110,1846.62879
-106.0,106,1846.948081
-108.0,108,1847.261365
-106.0,106,1849.845716
-111.0,111,1850.224061
-106.0,106,1850.530339
-108.0,108,1850.873651
-112.0,112,1853.49904
-110.0,110,1853.816328
-174.0,174,1854.314782
-110.0,110,1854.688121
-111.0,111,1857.234437
-111.0,111,1857.551728
-101.0,101,1857.836985
-112.0,112,1858.155275
-110.0,110,1858.470562
-112.0,112,1861.066924
-111.0,111,1861.420245
-108.0,108,1861.751547
-108.0,108,1862.07384
-104.0,104,1862.372111
-106.0,106,1864.907417
-98.0,98,1865.188673
-111.0,111,1865.544997
-107.0,107,1865.890313
-103.0,103,1866.186581
-108.0,108,1868.700867
-108.0,108,1869.020158
-111.0,111,1869.348457
-107.0,107,1869.658739
-112.0,112,1872.216065
-86.0,86,1872.465292
-108.0,108,1872.77157
-109.0,109,1873.082854
-105.0,105,1873.38613
-108.0,108,1876.017524
-161.0,161,1876.479944
-108.0,108,1876.82826
-112.0,112,1877.147551
-110.0,110,1877.463839
-109.0,109,1880.060201
-111.0,111,1880.418527
-86.0,86,1880.703787
-111.0,111,1881.034087
-114.0,114,1883.5774
-109.0,109,1883.888684
-83.0,83,1884.145917
-107.0,107,1884.452196
-107.0,107,1884.760476
-113.0,113,1887.311798
-101.0,101,1887.625082
-111.0,111,1888.007431
-112.0,112,1888.329723
-110.0,110,1888.643008
-106.0,106,1891.243374
-110.0,110,1891.565667
-112.0,112,1891.885958
-170.0,170,1892.372401
-110.0,110,1894.918717
-106.0,106,1895.231001
-190.0,190,1895.784504
-110.0,110,1896.100792
-161.0,161,1898.856299
-107.0,107,1899.191604
-107.0,107,1899.516899
-106.0,106,1899.85821
-108.0,108,1902.396519
-111.0,111,1902.71681
-103.0,103,1903.014081
-106.0,106,1903.317357
-163.0,163,1903.872862
-107.0,107,1906.426184
-106.0,106,1906.72846
-110.0,110,1907.042746
-104.0,104,1907.368043
-160.0,160,1910.040473
-111.0,111,1910.362766
-107.0,107,1910.667042
-109.0,109,1910.988335
-110.0,110,1911.303622
-109.0,109,1913.899983
-110.0,110,1914.2483
-107.0,107,1914.633651
-182.0,182,1915.186153
-107.0,107,1917.716455
-159.0,159,1918.197893
-112.0,112,1918.519185
-107.0,107,1918.824463
-109.0,109,1921.419824
-153.0,153,1921.883246
-110.0,110,1922.22856
-185.0,185,1922.77906
-110.0,110,1925.322374
-106.0,106,1925.660682
-104.0,104,1925.97797
-110.0,110,1926.31928
-108.0,108,1928.844578
-104.0,104,1929.158864
-112.0,112,1929.500174
-161.0,161,1929.993623
-108.0,108,1930.309911
-109.0,109,1932.856227
-108.0,108,1933.164507
-109.0,109,1933.47479
-110.0,110,1933.786073
-110.0,110,1936.331388
-84.0,84,1936.569605
-105.0,105,1936.897904
-109.0,109,1937.244219
-158.0,158,1937.715647
-177.0,177,1940.461146
-111.0,111,1940.780435
-112.0,112,1941.121745
-108.0,108,1941.431027
-110.0,110,1943.961329
-167.0,167,1944.436761
-109.0,109,1944.749045
-108.0,108,1945.069337
-104.0,104,1947.598637
-110.0,110,1947.913924
-160.0,160,1948.373342
-106.0,106,1948.673616
-104.0,104,1951.193908
-84.0,84,1951.456146
-111.0,111,1951.784445
-127.0,127,1952.154782
-106.0,106,1952.455055
-108.0,108,1954.991362
-109.0,109,1955.314656
-110.0,110,1955.629943
-101.0,101,1955.937222
-168.0,168,1958.675714
-107.0,107,1958.986997
-105.0,105,1959.294277
-106.0,106,1959.60656
-109.0,109,1959.929855
-167.0,167,1962.649328
-109.0,109,1962.962613
-188.0,188,1963.501103
-110.0,110,1963.820393
-105.0,105,1966.350695
-111.0,111,1966.665982
-153.0,153,1967.104381
-105.0,105,1967.405655
-110.0,110,1969.957977
-104.0,104,1970.266257
-107.0,107,1970.57754
-107.0,107,1970.885821
-110.0,110,1971.198105
-106.0,106,1973.801473
-111.0,111,1974.152793
-106.0,106,1974.457069
-153.0,153,1974.895468
-155.0,155,1977.575906
-104.0,104,1977.874178
-108.0,108,1978.182458
